trading_date,ticker,median_spread_bps
2022-01-04,MBB,17.167381974248926
2022-01-04,SSI,19.10219675262655
2022-01-04,TCB,19.627085377821395
2022-01-04,VCB,12.66624445851805
2022-01-04,VND,12.113870381586917
2022-01-04,VPB,13.8217000691085
2022-01-05,MBB,17.37619461337967
2022-01-05,SSI,18.814675446848543
2022-01-05,TCB,19.66568338249754
2022-01-05,VCB,25.34854245880862
2022-01-05,VND,12.020266981180992
2022-01-05,VPB,13.937282229965156
2022-01-06,MBB,17.621145374449338
2022-01-06,SSI,19.065776930409914
2022-01-06,TCB,17.152875988711017
2022-01-06,VCB,12.828736369467608
2022-01-06,VND,12.262415695892091
2022-01-06,VPB,14.25204564385222
2022-01-07,MBB,17.559262510974538
2022-01-07,SSI,19.398642095053347
2022-01-07,TCB,10.085728693898135
2022-01-07,VCB,12.682308180088777
2022-01-07,VND,12.464945983290676
2022-01-07,VPB,14.398848092152628
2022-01-10,MBB,17.590149516270888
2022-01-10,SSI,19.627085377821395
2022-01-10,TCB,10.167768174885612
2022-01-10,VCB,17.758464594810107
2022-01-10,VND,12.779552715654953
2022-01-10,VPB,14.461315979754158
2022-01-11,MBB,17.6522506619594
2022-01-11,SSI,10.11103671485838
2022-01-11,TCB,10.240655401945725
2022-01-11,VCB,12.626267658540765
2022-01-11,VND,12.934358043275397
2022-01-11,VPB,14.545454545454545
2022-01-12,MBB,17.621145374449338
2022-01-12,SSI,10.267997258283454
2022-01-12,TCB,10.174806667734224
2022-01-12,VCB,12.682308180088777
2022-01-12,VND,13.577732518669382
2022-01-12,VPB,14.566642388929353
2022-01-13,MBB,16.570008285004143
2022-01-13,SSI,14.52097039280602
2022-01-13,TCB,19.66568338249754
2022-01-13,VCB,14.760338857729883
2022-01-13,VND,13.577732518669382
2022-01-13,VPB,14.116542660647436
2022-01-14,MBB,16.79574976357193
2022-01-14,SSI,10.230179028132993
2022-01-14,TCB,19.90049751243781
2022-01-14,VCB,12.084592145015106
2022-01-14,VND,13.689253935660506
2022-01-14,VPB,14.30999645416017
2022-01-17,MBB,16.488046166529266
2022-01-17,SSI,10.97619973141051
2022-01-17,TCB,10.18108089862561
2022-01-17,VCB,13.324571622419935
2022-01-17,VND,14.56076031114161
2022-01-17,VPB,14.378145219266715
2022-01-18,MBB,16.70843776106934
2022-01-18,SSI,11.435105774728417
2022-01-18,TCB,10.26167265264238
2022-01-18,VCB,18.435835801272262
2022-01-18,VND,15.739184093805182
2022-01-18,VPB,15.003750937734434
2022-01-19,MBB,16.570008285004143
2022-01-19,SSI,11.409013120365088
2022-01-19,TCB,10.188487009679063
2022-01-19,VCB,19.29709176059871
2022-01-19,VND,15.62094052384879
2022-01-19,VPB,14.936519790888722
2022-01-20,MBB,16.934801016088063
2022-01-20,SSI,11.174198454928543
2022-01-20,TCB,10.264747113717902
2022-01-20,VCB,16.36201253330467
2022-01-20,VND,15.177506028758359
2022-01-20,VPB,14.9812734082397
2022-01-21,MBB,15.92810483262993
2022-01-21,SSI,11.194728466528066
2022-01-21,TCB,11.503347529494071
2022-01-21,VCB,17.622322695189187
2022-01-21,VND,14.958863126402393
2022-01-21,VPB,14.781966001478196
2022-01-24,MBB,15.503885285671105
2022-01-24,SSI,11.916793560737576
2022-01-24,TCB,19.71253831552705
2022-01-24,VCB,32.8918974445106
2022-01-24,VND,16.142050040355127
2022-01-24,VPB,14.882386577005793
2022-01-25,MBB,15.515903801396432
2022-01-25,SSI,12.044049743294082
2022-01-25,TCB,19.388581950141656
2022-01-25,VCB,16.538045859876895
2022-01-25,VND,16.488046166529266
2022-01-25,VPB,14.958863126402393
2022-01-26,MBB,14.914243102162565
2022-01-26,SSI,11.716461628588167
2022-01-26,TCB,18.983064796650893
2022-01-26,VCB,15.863228071358563
2022-01-26,VND,15.96169193934557
2022-01-26,VPB,14.200068859348754
2022-01-27,MBB,15.230844523469603
2022-01-27,SSI,11.648223645894001
2022-01-27,TCB,19.175455417066154
2022-01-27,VCB,13.043485970332394
2022-01-27,VND,15.661707126076742
2022-01-27,VPB,13.941771128638182
2022-01-28,MBB,14.8313082988961
2022-01-28,SSI,11.435105774728417
2022-01-28,TCB,18.99335232668566
2022-01-28,VCB,11.10494169905608
2022-01-28,VND,15.11715797430083
2022-01-28,VPB,13.836047854647367
2022-02-07,MBB,14.695077149155033
2022-02-07,SSI,10.911074740861975
2022-02-07,TCB,18.779342723004696
2022-02-07,VCB,14.016386231774579
2022-02-07,VND,14.124300829653052
2022-02-07,VPB,13.577732518669382
2022-02-08,MBB,14.803849000740193
2022-02-08,SSI,11.008367560126203
2022-02-08,TCB,18.709073900841908
2022-02-08,VCB,11.019283746556473
2022-02-08,VND,14.375851505424604
2022-02-08,VPB,13.690697416857919
2022-02-09,MBB,14.803849000740193
2022-02-09,SSI,10.899182561307901
2022-02-09,TCB,18.419048184309187
2022-02-09,VCB,11.027242938189135
2022-02-09,VND,13.97624039133473
2022-02-09,VPB,13.375543357245892
2022-02-10,MBB,14.863867059162677
2022-02-10,SSI,11.015914553213797
2022-02-10,TCB,18.63932898415657
2022-02-10,VCB,10.946907498631637
2022-02-10,VND,13.956734124214934
2022-02-10,VPB,13.559322033898304
2022-02-11,MBB,14.738393515106853
2022-02-11,SSI,11.092623405435386
2022-02-11,TCB,18.67704778616571
2022-02-11,VCB,10.95890410958904
2022-02-11,VND,14.064704564550516
2022-02-11,VPB,13.632602263906897
2022-02-14,MBB,15.026296018031555
2022-02-14,SSI,11.305822498586773
2022-02-14,TCB,19.029495718363464
2022-02-14,VCB,11.432656794336912
2022-02-14,VND,14.250094484873543
2022-02-14,VPB,13.8217000691085
2022-02-15,MBB,15.446669739013126
2022-02-15,SSI,11.448196908986835
2022-02-15,TCB,19.38708582602658
2022-02-15,VCB,11.67997239568744
