trial_id,fold_id,as_of_date,rotation_start_nav_vnd,tickersymbol,observed_windows,valid_windows,excluded_reset_windows,oscillating_sideways_pct,quiet_sideways_pct,uptrend_pct,downtrend_pct,deep_downtrend_pct,favorable_pct,latest_regime,median_daily_value_vnd,atr20_pct,median_oscillating_range_pct,eligible,ineligibility_reasons,selected_rank
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2022-12-30,100000000,VCB,24,22,2,0.5,0,0.272727272727,0.181818181818,0.0454545454545,0.772727272727,oscillating_sideways,57127520000,0.0355,0.0772200772201,false,atr_above_maximum_grid_step|one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2022-12-30,100000000,VPB,24,21,3,0.52380952381,0,0.238095238095,0.142857142857,0.0952380952381,0.761904761905,oscillating_sideways,146913362500,0.0502793296089,0.105405405405,false,atr_above_maximum_grid_step|excess_deep_downtrend_history|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2022-12-30,100000000,FPT,24,22,2,0.590909090909,0,0.227272727273,0.0454545454545,0.136363636364,0.818181818182,oscillating_sideways,41522865000,0.022366710013,0.0727272727273,false,one_board_lot_exceeds_risk_budget|excess_deep_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2022-12-30,100000000,MBB,24,21,3,0.571428571429,0,0.238095238095,0.047619047619,0.142857142857,0.809523809524,deep_downtrend,93302555000,0.0412280701754,0.0981068379513,false,atr_above_maximum_grid_step|excess_deep_downtrend_history|latest_regime_veto|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2022-12-30,100000000,PNJ,24,21,3,0.428571428571,0,0.333333333333,0.047619047619,0.190476190476,0.761904761905,excluded_reference_reset,12837670000,,0.0855769230769,false,invalid_atr_reference_window|excess_deep_downtrend_history|latest_regime_veto|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2022-12-30,100000000,SSI,24,21,3,0.619047619048,0,0.0952380952381,0.047619047619,0.238095238095,0.714285714286,deep_downtrend,150131840000,0.061581920904,0.136904761905,false,atr_above_maximum_grid_step|excess_downtrend_history|excess_deep_downtrend_history|latest_regime_veto|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2022-12-30,100000000,TCB,24,22,2,0.454545454545,0,0.181818181818,0.0909090909091,0.272727272727,0.636363636364,deep_downtrend,90686007500,0.047582205029,0.0823902288188,false,atr_above_maximum_grid_step|excess_downtrend_history|excess_deep_downtrend_history|latest_regime_veto|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2022-12-30,100000000,HPG,24,21,3,0.428571428571,0,0.190476190476,0.0952380952381,0.285714285714,0.619047619048,deep_downtrend,228296715000,0.0555555555556,0.109865470852,false,atr_above_maximum_grid_step|excess_downtrend_history|excess_deep_downtrend_history|latest_regime_veto|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2022-12-30,100000000,MWG,24,21,3,0.380952380952,0,0.238095238095,0.0952380952381,0.285714285714,0.619047619048,deep_downtrend,74542600000,0.0440559440559,0.10728427896,false,atr_above_maximum_grid_step|excess_downtrend_history|excess_deep_downtrend_history|latest_regime_veto|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2022-12-30,100000000,VND,24,20,4,0.5,0,0.2,0,0.3,0.7,deep_downtrend,125066835000,0.0724074074074,0.149283586324,false,atr_above_maximum_grid_step|excess_downtrend_history|excess_deep_downtrend_history|latest_regime_veto|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-02-28,100000000,VCB,24,22,2,0.727272727273,0,0.136363636364,0.0909090909091,0.0454545454545,0.863636363636,oscillating_sideways,55330170000,0.0285026737968,0.0852959923512,false,one_board_lot_exceeds_risk_budget,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-02-28,100000000,FPT,24,21,3,0.47619047619,0,0.238095238095,0.238095238095,0.047619047619,0.714285714286,oscillating_sideways,38002840000,0.0153416149068,0.0866079510126,false,one_board_lot_exceeds_risk_budget|excess_downtrend_history,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-02-28,100000000,PNJ,24,21,3,0.571428571429,0,0.190476190476,0.142857142857,0.0952380952381,0.761904761905,downtrend,13617015000,0.0282184655397,0.0892922673657,false,one_board_lot_exceeds_risk_budget|excess_deep_downtrend_history|latest_regime_veto|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-02-28,100000000,VPB,24,21,3,0.714285714286,0,0.0952380952381,0.047619047619,0.142857142857,0.809523809524,oscillating_sideways,169998397500,0.0375366568915,0.130225080386,false,atr_above_maximum_grid_step|excess_deep_downtrend_history|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-02-28,100000000,HPG,24,21,3,0.52380952381,0,0.142857142857,0.047619047619,0.285714285714,0.666666666667,oscillating_sideways,229115400000,0.042125,0.116504854369,false,atr_above_maximum_grid_step|excess_downtrend_history|excess_deep_downtrend_history|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-02-28,100000000,MWG,24,21,3,0.428571428571,0,0.190476190476,0.0952380952381,0.285714285714,0.619047619048,downtrend,51121830000,0.0375,0.1296875,false,atr_above_maximum_grid_step|excess_downtrend_history|excess_deep_downtrend_history|latest_regime_veto|recent_deep_downtrend_veto,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-02-28,100000000,TCB,24,22,2,0.545454545455,0,0.136363636364,0,0.318181818182,0.681818181818,oscillating_sideways,51936805000,0.0298113207547,0.135097394629,false,excess_downtrend_history|excess_deep_downtrend_history|recent_deep_downtrend_veto,
