trial_id,fold_id,trading_date,tickersymbol,available_cash_vnd,pending_cash_vnd,inventory_liquidation_value_vnd,account_equity_vnd,total_quantity,tradeable_quantity,locked_quantity,shutdown,shutdown_reason
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-04,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-05,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-08,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-09,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-10,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-11,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-12,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-15,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-16,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-17,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-18,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-19,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-22,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-23,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-24,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-25,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-26,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-29,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-30,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-05-31,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-01,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-02,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-05,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-06,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-07,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-08,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-09,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-12,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-13,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-14,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-15,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-16,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-19,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-20,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-21,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-22,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-23,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-26,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-27,VPB,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-28,VPB,50000000,0,0,50000000,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-29,VPB,50000000,0,0,50000000,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2023-06-30,VPB,50000000,0,0,50000000,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-03,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-04,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-05,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-06,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-07,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-10,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-11,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-12,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-13,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-14,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-17,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-18,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-19,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-20,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-21,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-24,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-25,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-26,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-27,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-28,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-07-31,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-01,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-02,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-03,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-04,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-07,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-08,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-09,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-10,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-11,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-14,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-15,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-16,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-17,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-18,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-21,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-22,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-23,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-24,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-25,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-28,PNJ,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-29,PNJ,50000000,0,0,50000000,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-30,PNJ,50000000,0,0,50000000,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2023-08-31,PNJ,50000000,0,0,50000000,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-02,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-03,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-04,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-05,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-08,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-09,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-10,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-11,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-12,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-15,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-16,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-17,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-18,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-19,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-22,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-23,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-24,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-25,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-26,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-29,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-30,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-01-31,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-01,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-02,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-05,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-06,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-07,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-15,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-16,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-19,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-20,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-21,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-22,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-23,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-26,SSI,50000000,0,0,50000000,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-27,SSI,50000000,0,0,50000000,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2024-02-28,SSI,50000000,0,0,50000000,0,0,0,true,scheduled_rotation_exit
