trial_id,fold_id,train_start,train_end,oos_start,oos_end,selected_tickers,selected_count,valid,doubled_cost_valid,portfolio_kill_triggered,portfolio_kill_effective_date,portfolio_high_water_end_vnd,quarantine_reason,starting_capital_vnd,ending_capital_vnd,net_return,doubled_cost_return,benchmark_return,market_proxy_return,market_regime,maximum_drawdown,average_capital_utilization,maximum_capital_utilization,buy_count,sell_count,completed_grid_cycles,gross_turnover_vnd,turnover_fraction,modeled_cost_vnd,modeled_cost_fraction,settlement_locked_exit_loss_vnd,realized_pnl_vnd,profit_factor,shutdown_count,minimum_tradeable_quantity,ending_total_quantity,ending_pending_cash_vnd
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2022-01-04,2022-12-30,2023-01-03,2023-02-28,,0,true,true,false,,100000000,,100000000,100000000,0,0,0,0.0128271677556,neutral,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2022-03-01,2023-02-28,2023-03-01,2023-04-28,,0,true,true,false,,100000000,,100000000,100000000,0,0,0,0.0633004546913,uptrend,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
TRIAL5-HSX-ROTATION-LONG-GRID,wf_03,2022-05-04,2023-04-28,2023-05-04,2023-06-30,VPB,1,true,true,false,,100000000,,100000000,100000000,0,0,0.00294104,0.115574050809,uptrend,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
TRIAL5-HSX-ROTATION-LONG-GRID,wf_04,2022-07-01,2023-06-30,2023-07-03,2023-08-31,PNJ,1,true,true,false,,100000000,,100000000,100000000,0,0,0.0044876,0.0962373170506,uptrend,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
TRIAL5-HSX-ROTATION-LONG-GRID,wf_05,2022-09-05,2023-08-31,2023-09-05,2023-10-31,,0,true,true,false,,100000000,,100000000,100000000,0,0,0,-0.159255029311,downtrend,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
TRIAL5-HSX-ROTATION-LONG-GRID,wf_06,2022-11-01,2023-10-31,2023-11-01,2023-12-29,,0,true,true,false,,100000000,,100000000,100000000,0,0,0,0.146536168091,uptrend,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
TRIAL5-HSX-ROTATION-LONG-GRID,wf_07,2023-01-03,2023-12-29,2024-01-02,2024-02-29,SSI|MBB,2,true,true,false,,100000000,,100000000,100000000,0,0,0.04328367,0.139010158484,uptrend,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
TRIAL5-HSX-ROTATION-LONG-GRID,wf_08,2023-03-01,2024-02-29,2024-03-01,2024-04-26,MBB|HPG,2,true,true,false,,100211617,,100000000,100154049,0.00154049,0.00074685,-0.0278138,0.00437105919236,neutral,-0.00402280519038,0.04077904625,0.13102162,4,4,3,52910000,0.5291,180951,0.00180951,0,154049,1.68827182557,2,0,0,0
TRIAL5-HSX-ROTATION-LONG-GRID,wf_09,2023-05-04,2024-04-26,2024-05-02,2024-06-28,TCB|HPG,2,false,false,false,,100211617,corporate_action_reference_reset|doubled_cost:corporate_action_reference_reset,100154049,,,,-0.0676061933352,-0.062223722219,downtrend,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
TRIAL5-HSX-ROTATION-LONG-GRID,wf_10,2023-07-03,2024-06-28,2024-07-01,2024-08-30,MWG|VPB,2,true,true,false,,100344539,,100154049,100344539,0.00190197003418,0.00168180918976,0.0131652890039,0.0292871630938,neutral,-0.00199092082224,0.0192553373454,0.0739006567772,1,1,1,14700000,0.146773896281,29510,0.000294646100628,0,190490,infinity,0,0,0,0
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2023-09-05,2024-08-30,2024-09-04,2024-10-31,MWG|HPG,2,true,true,false,,100347144,,100344539,99978069,-0.0036521170325,-0.0038512310072,-0.00105357004032,-0.0197117294269,neutral,-0.0036779821058,0.0382482199654,0.0681935466364,1,1,0,13320000,0.132742649802,46470,0.000463104424646,0,-366470,0,1,0,0,0
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2023-11-01,2024-10-31,2024-11-01,2024-12-31,TCB|VND,2,true,true,false,,100347144,,99978069,99710469,-0.0026765870023,-0.00288453260685,-0.0149255733275,-0.014523765575,neutral,-0.0026765870023,0.00804323745078,0.0704888289051,1,1,0,13860000,0.138630403034,42600,0.000426093446554,0,-267600,0,2,0,0,0
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2024-01-02,2024-12-31,2025-01-02,2025-02-28,TCB|HPG,2,true,true,false,,100347144,,99710469,99352193,-0.0035931633217,-0.00380707265553,0.013876276121,-0.00210873543587,neutral,-0.0035931633217,0.011505910746,0.0717284260292,1,1,0,14220000,0.14261290858,43276,0.000434016612639,0,-358276,0,1,0,0,0
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2024-03-01,2025-02-28,2025-03-03,2025-04-29,TCB|HPG,2,true,true,false,,100347144,,99352193,98592043,-0.007651064129,-0.00780596760456,-0.0164061703198,-0.106087369878,downtrend,-0.007651064129,0.01586081454,0.0552202204535,1,1,0,10260000,0.103268983705,30150,0.000303465873169,0,-760150,0,2,0,0,0
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2024-05-02,2025-04-29,2025-05-05,2025-06-30,,0,true,true,false,,100347144,,98592043,98592043,0,0,0,0.0979559553997,uptrend,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
