trial_id,fold_id,trading_date,portfolio_equity_vnd,fold_return_to_date,available_cash_vnd,pending_cash_vnd,inventory_liquidation_value_vnd,total_quantity,tradeable_quantity,locked_quantity,portfolio_kill_active
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-03,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-04,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-05,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-06,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-09,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-10,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-11,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-12,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-13,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-16,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-17,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-18,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-19,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-27,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-30,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-01-31,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-01,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-02,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-03,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-06,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-07,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-08,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-09,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-10,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-13,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-14,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-15,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-16,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-17,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-20,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-21,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-22,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-23,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-24,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-27,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_01,2023-02-28,100000000,0,100000000,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_02,2023-03-01,100000000,0,100000000,0,0,0,0,0,false
